Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Electrical,EnclosedPorch,ExterCond,ExterQual,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_No,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,MiscFeature_Gar2,MiscFeature_No,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice
0,6.75343791859778,6.75110146893676,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.561030665896573,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,5.017279836814924,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,2,2.1972245773362196,548,2,1.3862943611198906,2,1.3862943611198906,7.602900462204755,7.444248649496705,0.6931471805599453,1.791759469228055,1,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.042040056544483,65.0,1.3862943611198906,0.0,4.110873864173311,5.2832037287379885,0.0,2,4.127134385045092,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.752270376141742,1.6094379124341003,0.0,2003,2003,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.247694320220994
1,7.141245122350491,0.0,0.0,0.0,3,1.3862943611198906,1.6094379124341003,6.88653164253051,0.0,5,0.6931471805599453,0.0,0.6931471805599453,4,5.652489180268651,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,2,2.1972245773362196,460,2,1.3862943611198906,2,1.3862943611198906,7.589335823170617,7.140453043101158,0.0,1.791759469228055,2,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.169622538697624,80.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,5,0.0,2.1972245773362196,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.140453043101158,1.6094379124341003,5.700443573390687,1976,1976,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.109010932687042
2,6.825460036255307,6.7650389767805414,0.0,0.0,3,1.3862943611198906,1.0986122886681098,6.18826412308259,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,6.075346031088684,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,3,0.6931471805599453,2,2.1972245773362196,608,2,1.3862943611198906,2,1.3862943611198906,7.601901959875166,7.487733761436444,0.6931471805599453,1.791759469228055,3,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.328212292571072,68.0,1.0986122886681098,0.0,4.110873864173311,5.093750200806762,0.0,9,3.7612001156935624,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.824373670043086,1.6094379124341003,0.0,2001,2002,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.31716669303576
3,6.8690144506657065,6.6293632534374485,0.0,0.0,3,1.6094379124341003,0.6931471805599453,5.37989735354046,0.0,5,0.6931471805599453,0.6931471805599453,0.0,3,6.293419278846481,0.6931471805599453,1.791759469228055,5.60947179518496,1.3862943611198906,3,4,0.6931471805599453,1,2.1972245773362196,642,3,1.3862943611198906,1,1.3862943611198906,7.6004023345004,7.448333860897476,0.0,1.6094379124341003,4,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.164401140034737,60.0,1.0986122886681098,0.0,4.2626798770413155,0.0,0.0,2,3.58351893845611,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.628041376179533,1.6094379124341003,0.0,1915,1970,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.84939770159144
4,7.044032897274685,6.960347729101308,0.0,0.0,4,1.3862943611198906,1.3862943611198906,6.486160788944089,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,6.19644412779452,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,3,0.6931471805599453,2,2.1972245773362196,836,3,1.3862943611198906,2,1.3862943611198906,7.601402334583733,7.6953031349635665,0.6931471805599453,1.791759469228055,5,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.565283817736766,84.0,1.0986122886681098,0.0,4.110873864173311,5.860786223465865,0.0,12,4.442651256490317,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.302585092994046,7.0431599159883405,1.6094379124341003,5.262690188904886,2000,2000,2008,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.429216196844383
5,6.680854678790215,6.340359303727752,5.771441123130016,0.0,1,1.3862943611198906,0.6931471805599453,6.597145701886651,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,4.174387269895637,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,480,2,1.3862943611198906,1,1.3862943611198906,7.597897950521784,7.216709486709457,0.6931471805599453,1.791759469228055,6,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.55506418479516,85.0,1.0986122886681098,0.0,3.9318256327243257,0.0,6.55250788703459,10,3.4339872044851463,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.679599185844383,1.6094379124341003,3.713572066704308,1993,1995,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.870599909242044
6,7.43543801981455,0.0,0.0,0.0,3,1.3862943611198906,1.3862943611198906,7.222566018822171,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,5.762051382780177,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,636,2,1.3862943611198906,2,1.3862943611198906,7.60339933974067,7.434847875211999,0.0,1.791759469228055,7,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.218804450388312,75.0,1.3862943611198906,0.0,3.044522437723423,5.231108616854587,0.0,8,4.060443010546419,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.430114138561801,1.6094379124341003,5.545177444479562,2004,2005,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.634603026569334
7,7.010311867307229,6.891625897052253,0.0,0.0,3,1.3862943611198906,1.0986122886681098,6.756932389247553,3.4965075614664802,5,1.6094379124341003,0.6931471805599453,0.0,4,5.37989735354046,0.6931471805599453,1.791759469228055,5.43372200355424,1.3862943611198906,3,3,1.0986122886681098,2,2.1972245773362196,484,2,1.3862943611198906,2,1.3862943611198906,7.587817219993427,7.644919344958857,0.6931471805599453,1.791759469228055,8,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.247925132303454,0.0,1.0986122886681098,0.0,4.110873864173311,5.484796933490655,5.860786223465865,11,5.3230099791384085,1.9459101490553132,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.009408932708637,1.6094379124341003,5.4638318050256105,1973,1973,2009,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.206072645530174
8,6.930494765951626,6.6240652277998935,0.0,0.0,2,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.859614903654202,0.6931471805599453,1.3862943611198906,5.327876168789581,1.3862943611198906,3,3,1.0986122886681098,2,2.0794415416798357,468,2,1.3862943611198906,1,1.0986122886681098,7.566311014772463,7.480992162869525,0.0,1.6094379124341003,9,1.0986122886681098,3,1.3862943611198906,1.3862943611198906,8.71948076085107,51.0,1.3862943611198906,0.0,3.9318256327243257,0.0,0.0,4,0.0,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.858565034791365,1.6094379124341003,4.51085950651685,1931,1950,2008,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.77452020265869
9,6.982862751468942,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,6.747586526829315,0.0,6,0.6931471805599453,0.6931471805599453,0.0,3,4.948759890378168,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,1.0986122886681098,1,2.1972245773362196,205,1,1.3862943611198906,2,1.6094379124341003,7.570443252057374,6.981934677156389,0.0,1.791759469228055,10,1.0986122886681098,3,1.3862943611198906,1.3862943611198906,8.912069097970134,50.0,1.3862943611198906,0.0,5.25227342804663,0.0,0.0,1,1.6094379124341003,1.9459101490553132,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.898714534329988,1.6094379124341003,0.0,1939,1950,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.678439903447801
